02_style_modules.tsv	STYLE47	화풍/스타일	로모·크로스프로세스	Lomography / Cross-process	로모·교차현상 필름 룩	화풍 변수	빈티지 청춘·무드 스냅 풍자, 우연성 톤	Render as a lomography cross-processed film look: heavy vignetting, oversaturated shifted colors, green-yellow color cast, light leaks, soft focus.	lomography, cross-processed film, heavy vignette, oversaturated shifted colors, light leaks, color cast	핸드헬드(M16) + 우연적 프레이밍	클린 광고 룩	비네팅·색틀어짐	날것, 청춘, 우연	피부톤 왜곡	Strong	lomo, cross process, xpro film	리서치⚪(260613) — 미실측	아니오	일본 네거티브(KV-04)·CCD(KV-10)와 인접 — 색 틀어짐·비네팅이 차별점
02_style_modules.tsv	STYLE48	화풍/스타일	이중노출	Double Exposure	겹쳐 찍힌 합성 초상	화풍 변수	내면·이중성 풍자(인물 안에 풍경/군중 겹침)	Render as a double-exposure portrait: a silhouette filled with a second overlaid scene (cityscape, crowd, forest), blended translucent layers, fading edges.	double exposure portrait, silhouette filled with overlaid scene, translucent blended layers, fading edges	LIGHT13(실루엣) + S07~S09	복잡 액션 씬	겹친 반투명 레이어	이중성, 내면	두 이미지 충돌 시 혼탁	Normal/Strong	double exposure, multiple exposure portrait	리서치⚪(260613) — 미실측	아니오	'머릿속/이면' 시각화 풍자 정석. 정지 합성 — 영상은 시작프레임 경유
02_style_modules.tsv	STYLE49	화풍/스타일	바포웨이브·신스웨이브	Vaporwave / Synthwave	80s 디지털 노스탤지어	화풍 변수	레트로 디지털 풍자, 자본·과잉의 아이러니	Render in vaporwave/synthwave aesthetic: magenta-cyan gradient sky, neon grid horizon, chrome 3D objects, classical bust, glitchy retro-digital nostalgia.	vaporwave aesthetic, synthwave neon grid, magenta cyan gradient, chrome objects, retro digital nostalgia	LIGHT08(네온) + 글리치(KV-15)	자연주의 다큐	네온 그리드·크롬	아이러니, 향수	상징 과밀 시 산만	Strong	vaporwave, synthwave, outrun aesthetic	리서치⚪(260613) — 미실측	아니오	사이버펑크(STYLE21)와 구분: 80s 소비미학 아이러니·파스텔 네온. 자본 풍자
02_style_modules.tsv	STYLE50	화풍/스타일	니들펠트 스톱모션	Needle-felt Stop-motion	양모 펠트 인형 코마촬영	화풍 변수	포근한 수공예 풍자, 인물 펠트 인형화	Render as needle-felted wool stop-motion: fuzzy fibrous wool texture, soft handmade puppet forms, visible felt fibers, slightly jerky frame-by-frame motion.	needle-felt wool animation, fuzzy fibrous texture, handmade felt puppet, soft stop-motion	코믹 연기 + 단순 배경 + LIGHT15	실사 물리 요구 씬	양모 펠트 질감	정감, 수공예 유머	모션 일관성 리스크	Strong	needle felting, wool stop motion	리서치⚪(260613) — 미실측	아니오	클레이(STYLE15)와 질감 구분: 점토X·보송한 양모O. 영상 중심
02_style_modules.tsv	STYLE51	화풍/스타일	종이오림·키리가미 콜라주	Paper-cutout / Kirigami Collage	층층 종이 오림 콜라주	화풍 변수	그림자극·전래동화 톤 풍자, 평면 레이어 연출	Render as a layered paper-cutout collage: stacked construction-paper shapes with cast paper shadows, torn and scissor-cut edges, flat tactile depth.	paper cutout collage, layered construction paper, cast paper shadows, torn scissor-cut edges, flat tactile	플랫 색면 + 측광 그림자	포토리얼	층층 종이 그림자	소박, 우화	정밀 디테일 불가	Normal/Strong	paper cutout, kirigami, collage	리서치⚪(260613) — 미실측	아니오	KV-24(종이 스톱모션)의 이미지판 정본. 시작프레임 경유로 영상화
02_style_modules.tsv	STYLE52	화풍/스타일	리뉴 클레르 유럽만화	Ligne Claire (European Comic)	균일선·평면 유럽 만화	화풍 변수	유럽 BD풍 풍자, 깔끔한 모험·시사 만화	Render in ligne-claire European comic style: uniform clean black outlines of even weight, flat unshaded local colors, clear readable backgrounds, no hatching.	ligne claire, clear line european comic, uniform even outlines, flat unshaded colors, clean readable	플랫 색면 + LIGHT03	하드 명암·그레인	균일선 평면 만화	명료, 고전 만화	음영 부재로 입체감 약화	Normal	ligne claire, franco-belgian comic	리서치⚪(260613) — 미실측	아니오	특정 작가(에르제 등) 캐릭터 IP 회피 — 균일선 기법만. 웹툰(STYLE16)·코믹(KV-14)과 구분
02_style_modules.tsv	STYLE53	화풍/스타일	스크린톤 흑백만화	Screentone Manga (B&W)	망점 톤 흑백 극화	화풍 변수	흑백 만화 컷 풍자, 잡지 연재 톤	Render as black-and-white screentone manga: crisp ink linework, dot-pattern screentone shading, dramatic speed lines, high-contrast monochrome paneling.	black and white manga, screentone dot shading, crisp ink lines, speed lines, monochrome comic panel	속도선 + S07~S08	풀컬러 화풍	망점 톤 흑백	연재만화 긴장	망점 모아레 위험	Normal/Strong	screentone, manga shading, monochrome comic	리서치⚪(260613) — 미실측	아니오	웹툰(STYLE16, 컬러)·극화 B(STYLE24)와 구분: 흑백 망점톤 핵심. 일반 망점 기법만
02_style_modules.tsv	STYLE54	화풍/스타일	그래픽노블 잉크워시	Gritty Graphic-novel Ink-wash	거친 잉크 워시 극화	화풍 변수	누아르 그래픽노블 풍자, 묵직한 범죄·고발 톤	Render as a gritty graphic-novel page: heavy black ink washes, rough brushed spotting, high-contrast noir shadows, raw expressive linework, muted spot color.	graphic novel ink wash, heavy black spotting, rough brush ink, noir high contrast, raw expressive lines	STYLE06(누아르) + LIGHT14 + 극화 B(STYLE24)	파스텔·하이키	거친 잉크 묵직 음영	고발, 묵직	어둠부 형태 소실	Strong	graphic novel, noir ink wash, sin city style	리서치⚪(260613) — 미실측	아니오	특정 작품(신 시티 등) 직접 모방 회피 — 잉크워시 기법만. 노뮤트 B화풍 친족
03_lighting_modules.tsv	ID	대분류	한국어명	영문명	기준	변수 역할	사용하면 좋은 상황	GPT Image 2용 삽입 지시문	Gemini/Nano Banana 2용 삽입 지시문	추천 조합	피해야 할 조합	시각 효과	감정 효과	왜곡/실패 리스크	강도	유사어/검색어	검증 상태	분리 인덱스 필요	메모
03_lighting_modules.tsv	LIGHT01	조명	골든아워	Golden Hour	일출·일몰 황금빛	조명 변수	감성·희망·야외 인물	Light the scene with warm golden hour sunlight, long soft shadows, and amber glow.	golden hour, warm sunlight, long shadows, amber glow	S02~S03(와이드) + 역광 실루엣	studio lighting과 혼용(충돌)	따뜻한 황금빛	따뜻함, 희망, 향수	실내 씬과 부조화	Normal	magic hour, sunset light	리서치✅(260611 — 신뢰도 최상 조명 용어)	아니오	영상(Kling)·이미지 공용. 조명 모듈은 1개만 쓸 것(충돌 함정)
03_lighting_modules.tsv	LIGHT02	조명	블루아워	Blue Hour	해 진 직후 푸른 박명	조명 변수	쓸쓸함·도시 야경 진입부	Light with cool blue hour twilight, deep blue ambient sky, and early city lights.	blue hour, twilight, cool blue ambient	네온(LIGHT08)·도시 야경	정오 태양광	푸른 박명	고독, 차분	어두워서 디테일 손실	Normal	twilight, dusk	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT03	조명	흐린날 확산광	Overcast Diffused	구름 낀 무그림자 균일광	조명 변수	다큐 톤, 균일 피부, 무드 절제	Light with soft overcast daylight, even diffused illumination, no harsh shadows.	overcast, diffused daylight, soft even light	다큐(STYLE08) + 미디엄 샷	드라마틱 명암 요구 씬	그림자 없는 균일함	담담, 현실	평면적·밋밋	Subtle	cloudy day light	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT04	조명	한낮 직사광	Harsh Midday Sun	정수리 하드 섀도	조명 변수	황량함, 열기, 서부극	Light with harsh midday sunlight, hard top-down shadows, and high contrast glare.	harsh midday sun, hard shadows, glare	사막·거리 와이드	인물 뷰티 클로즈업	강한 하드 섀도	열기, 가혹함	눈가 그림자로 표정 손실	Strong	hard sunlight	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT05	조명	창가 자연광	Window Light	측면 창 확산광	조명 변수	실내 인물, 서정 일상	Light the subject with soft window light from one side, gentle falloff into shadow.	soft window light, side lighting, natural falloff	S07~S08(클로즈업) + 실내	네온·형광 혼용	부드러운 측광	친밀, 서정	창 반대편 노이즈	Subtle/Normal	natural window light	리서치✅(260611)	아니오	영상·이미지 공용. Sora 공식 예시 패턴(광원 믹스 명시)
03_lighting_modules.tsv	LIGHT06	조명	달빛	Moonlight	차가운 야간 미광	조명 변수	밤 씬, 미스터리	Light with cool blue moonlight, low ambient level, and soft silver highlights.	moonlight, cool blue night, silver highlights	실루엣(LIGHT13) + 밤 환경	대낮 채도	차가운 은청색	신비, 고요	노이즈·디테일 손실	Normal	night moonlit	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT07	조명	촛불/모닥불	Candlelight / Firelight	흔들리는 따뜻한 점광원	조명 변수	친밀·회상·긴장(취조)	Light with flickering warm candlelight, dancing shadows, and intimate falloff.	candlelight, firelight, flickering warm glow	S08~S09(클로즈업)	형광·네온	흔들리는 난색광	친밀, 긴장	플리커 과장 위험	Normal/Strong	flickering flame light	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT08	조명	네온	Neon Lighting	간판·LED 색광	조명 변수	도시 밤, 뮤비, 사이버펑크	Light with vibrant neon signage glow, magenta-cyan color cast, and wet reflections.	neon lighting, magenta cyan glow, reflections	사이버펑크(STYLE21) + 야경 + 비	골든아워(충돌)	색광 반사	긴장, 세련	피부색 왜곡	Strong	neon glow	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT09	조명	3점 조명	Three-Point Lighting	키+필+백 표준 셋업	조명 변수	인터뷰, 광고, 안정 인물	Light with classic three-point setup: key light, soft fill, and back light separation.	three-point lighting, key fill back light	S06~S07(인터뷰 프레임)	자연광 다큐 톤	입체적 표준 조명	신뢰, 프로	개성 없음	Subtle/Normal	studio three point	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT10	조명	렘브란트	Rembrandt Lighting	뺨 삼각광	조명 변수	품격 인물, 회화적 초상	Light in Rembrandt style with a triangle of light on the shadowed cheek.	rembrandt lighting, cheek light triangle	유화(STYLE18) + S07~S09	플랫 균일광	회화적 명암 초상	품격, 깊이	그림자 과해지면 무거움	Normal/Strong	rembrandt portrait light	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT11	조명	버터플라이	Butterfly Lighting	코밑 나비 그림자	조명 변수	글래머·뷰티	Light with butterfly lighting from above front, small symmetric shadow under the nose.	butterfly lighting, glamour beauty light	뷰티 클로즈업(S08)	하드 사이드광	매끈한 정면광	화사, 글래머	나이 디테일 소실	Normal	paramount lighting	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT12	조명	림/백라이트	Rim Light / Backlight	윤곽 분리광	조명 변수	피사체-배경 분리, 드라마	Light with strong rim light from behind, glowing edge separation from background.	rim light, backlit edge glow, subject separation	실루엣·로우키와 조합	플랫 전면광	윤곽 발광	드라마, 신성함	노출 어려움	Normal/Strong	backlight halo	실증✅(260611 케이스1 "subtle rim light" — 하우스 품질 테일 포함)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT13	조명	실루엣	Silhouette	역광 검은 형상	조명 변수	익명성, 상징, 엔딩	Expose for the background so the subject becomes a clean black silhouette.	silhouette, backlit figure, black shape	골든아워·창문 역광	얼굴 식별 필요 씬	검은 형상 그래픽	상징, 미스터리	정체성 전달 불가(익명화엔 활용)	Strong	backlit silhouette	리서치✅(260611)	아니오	풍자 익명 처리에도 활용 가능
03_lighting_modules.tsv	LIGHT14	조명	키아로스쿠로/로우키	Chiaroscuro / Low-key	어둠 속 한 줄기 빛	조명 변수	범죄·고발·심리 압박	Light in chiaroscuro low-key style: deep blacks with a single dramatic light source.	chiaroscuro, low-key lighting, deep shadows, single source	누아르(STYLE06) + H03(로우) + S09	하이키·파스텔	극단 명암	압박, 비장	어둠부 뭉개짐	Strong	dramatic low key	리서치✅(260611)	아니오	노뮤트 film-noir low-key 악센트 정합
03_lighting_modules.tsv	LIGHT15	조명	하이키	High-key	밝고 그림자 최소	조명 변수	광고, 밝은 코미디, 클린 톤	Light in bright high-key style with minimal shadows and clean white ambience.	high-key lighting, bright even, minimal shadows	광고 룩 + 클린 배경	누아르 톤	밝은 클린 화면	경쾌, 청결	긴장감 없음	Normal	bright high key	리서치✅(260611)	아니오	영상·이미지 공용
03_lighting_modules.tsv	LIGHT16	조명	볼류메트릭/갓레이	Volumetric / God Rays	빛줄기 가시화	조명 변수	장엄함, 먼지·안개 공간	Light with volumetric god rays streaming through, visible light shafts in haze.	volumetric lighting, god rays, light shafts, haze	교회·숲·창고 + 와이드	클린 무대기 공간	빛줄기 입체감	경외, 장엄	연무 과다 시 뿌염	Strong	light beams fog	리서치✅(260611)	아니오	영상·이미지 공용
